Type of solver,Mapper,Optimizer,GS electr. energy,Rel. error (%),Elapsed time
Numpy,PM,,-1.1373060357534004,,0:00:00.080953
VQE,PM,SPSA,-1.1362803808822393, 0.0902,0:00:05.210697
VQE,PM,SLSQP,-1.1373060356963953, 0.0000,0:00:00.513054
VQE,PM,L_BFGS_B,-1.137306035753387, 0.0000,0:00:00.725123
Numpy,JWM,,-1.1373060357533955,,0:00:00.069002
VQE,JWM,SPSA,-1.1367531813862306, 0.0486,0:00:06.192552
VQE,JWM,SLSQP,-1.1373060356942761, 0.0000,0:00:00.423774
VQE,JWM,L_BFGS_B,-1.1373060357533529, 0.0000,0:00:00.798310
Numpy,BKM,,-1.1373060357534017,,0:00:00.048211
VQE,BKM,SPSA,-1.1371549111420705, 0.0133,0:00:04.418905
VQE,BKM,SLSQP,-1.1373060356967235, 0.0000,0:00:00.328050
VQE,BKM,L_BFGS_B,-1.1373060357533906, 0.0000,0:00:00.868118
